instruction_nr,nr_of_shots,expert_pattern,temperature,precision,recall,f1,time
1,4,0,2.0,0.84,0.81,0.82,0.64
1,4,0,2.0,0.81,0.84,0.83,0.63
1,4,0,2.0,0.80,0.82,0.81,0.64
1,4,0,2.0,0.83,0.82,0.82,0.61
1,4,0,2.0,0.81,0.82,0.82,0.78
1,4,0,2.0,0.84,0.86,0.85,0.62
1,4,0,2.0,0.84,0.82,0.83,0.79
1,5,0,0.2,0.89,0.82,0.86,0.91
1,5,0,0.2,0.89,0.83,0.86,0.68
1,5,0,0.2,0.89,0.82,0.85,0.83
1,5,0,0.2,0.89,0.83,0.86,0.68
1,5,0,0.2,0.88,0.82,0.85,0.80
1,5,0,0.2,0.88,0.83,0.86,0.81
1,5,0,0.2,0.89,0.84,0.86,0.80
1,5,0,0.2,0.88,0.83,0.86,0.80
1,5,0,0.2,0.88,0.82,0.85,0.81
1,5,0,0.2,0.88,0.83,0.86,0.81
1,5,0,1.0,0.85,0.81,0.83,0.87
1,5,0,1.0,0.86,0.79,0.82,0.80
1,5,0,1.0,0.85,0.82,0.83,0.78
1,5,0,1.0,0.86,0.78,0.82,0.80
1,5,0,1.0,0.87,0.81,0.84,0.83
1,5,0,1.0,0.90,0.80,0.85,0.77
1,5,0,1.0,0.86,0.81,0.84,0.77
1,5,0,1.0,0.87,0.82,0.84,0.79
1,5,0,1.0,0.86,0.80,0.83,0.80
1,5,0,1.0,0.85,0.81,0.83,0.78
1,5,0,2.0,0.87,0.79,0.83,0.77
1,5,0,2.0,0.86,0.81,0.83,0.81
1,5,0,2.0,0.85,0.81,0.83,0.81
1,5,0,2.0,0.84,0.78,0.81,0.79
1,5,0,2.0,0.86,0.78,0.82,0.77
1,5,0,2.0,0.86,0.81,0.83,0.75
1,5,0,2.0,0.83,0.78,0.80,0.80
1,5,0,2.0,0.85,0.78,0.82,0.80
1,5,0,2.0,0.85,0.79,0.82,0.77
1,5,0,2.0,0.85,0.80,0.83,0.79
1,6,0,0.2,0.84,0.84,0.84,1.03
1,6,0,0.2,0.85,0.85,0.85,0.86
1,6,0,0.2,0.82,0.84,0.83,0.80
1,6,0,0.2,0.84,0.84,0.84,0.82
1,6,0,0.2,0.84,0.84,0.84,0.79
1,6,0,0.2,0.84,0.85,0.85,0.78
1,6,0,0.2,0.85,0.85,0.85,0.81
1,6,0,0.2,0.83,0.84,0.83,0.81
1,6,0,0.2,0.84,0.85,0.84,0.83
1,6,0,0.2,0.83,0.85,0.84,0.83
1,6,0,1.0,0.84,0.82,0.83,0.79
1,6,0,1.0,0.84,0.82,0.83,0.78
1,6,0,1.0,0.85,0.84,0.84,0.82
1,6,0,1.0,0.85,0.84,0.84,0.79
1,6,0,1.0,0.83,0.85,0.84,0.77
1,6,0,1.0,0.81,0.83,0.82,0.77
1,6,0,1.0,0.85,0.82,0.84,0.81
1,6,0,1.0,0.85,0.85,0.85,0.81
1,6,0,1.0,0.84,0.82,0.83,0.84
1,6,0,1.0,0.84,0.83,0.84,0.80
1,6,0,2.0,0.82,0.81,0.82,0.75
1,6,0,2.0,0.84,0.83,0.83,0.78
1,6,0,2.0,0.86,0.83,0.85,0.71
1,6,0,2.0,0.83,0.82,0.83,0.71
1,6,0,2.0,0.83,0.81,0.82,0.75
1,6,0,2.0,0.82,0.82,0.82,0.74
1,6,0,2.0,0.84,0.84,0.84,0.74
1,6,0,2.0,0.81,0.83,0.82,0.91
1,6,0,2.0,0.82,0.81,0.82,0.89
1,6,0,2.0,0.83,0.83,0.83,0.83
1,2,0,0.2,0.87,0.82,0.84,0.72
1,2,0,0.2,0.87,0.84,0.85,0.70
1,2,0,0.2,0.85,0.83,0.84,0.72
1,2,0,0.2,0.87,0.84,0.85,0.69
1,2,0,0.2,0.87,0.84,0.85,0.74
1,2,0,0.2,0.87,0.84,0.85,0.80
1,2,0,0.2,0.87,0.83,0.85,0.75
1,2,0,0.2,0.86,0.81,0.84,0.72
1,2,0,0.2,0.87,0.82,0.85,0.70
1,2,0,0.2,0.86,0.82,0.84,0.70
1,2,0,0.2,0.86,0.83,0.85,0.71
1,2,0,0.2,0.87,0.81,0.84,0.72
1,2,0,0.2,0.85,0.83,0.84,0.70
1,2,0,0.2,0.86,0.82,0.84,0.70
1,2,0,0.2,0.87,0.84,0.85,0.70
1,2,0,1.0,0.86,0.81,0.83,0.73
1,2,0,1.0,0.85,0.82,0.83,0.70
1,2,0,1.0,0.85,0.80,0.82,0.70
1,2,0,1.0,0.84,0.81,0.82,0.70
1,2,0,1.0,0.84,0.82,0.83,0.71
1,2,0,1.0,0.86,0.83,0.85,0.70
1,2,0,1.0,0.85,0.84,0.84,0.74
1,2,0,1.0,0.85,0.82,0.84,0.70
1,2,0,1.0,0.84,0.81,0.83,0.71
1,2,0,1.0,0.86,0.82,0.84,0.71
1,2,0,0.0,0.87,0.82,0.85,0.70
1,2,0,0.0,0.88,0.84,0.85,0.72
1,2,0,0.0,0.86,0.83,0.85,0.70
1,2,0,0.0,0.87,0.83,0.85,0.70
1,2,0,0.0,0.88,0.84,0.85,0.70
1,2,0,0.0,0.87,0.83,0.85,0.69
1,2,0,0.0,0.87,0.83,0.85,0.70
1,2,0,0.0,0.86,0.84,0.85,0.70
1,2,0,0.0,0.87,0.83,0.85,0.70
1,2,0,0.0,0.86,0.83,0.85,0.70
1,3,0,0.0,0.89,0.81,0.85,0.72
1,3,0,0.0,0.89,0.81,0.85,0.69
1,3,0,0.0,0.89,0.81,0.85,0.69
1,3,0,0.0,0.89,0.81,0.84,0.67
1,3,0,0.0,0.89,0.81,0.85,0.69
1,3,0,0.0,0.89,0.81,0.85,0.68
1,3,0,0.0,0.89,0.81,0.85,0.70
1,3,0,0.0,0.89,0.81,0.85,0.70
1,3,0,0.0,0.89,0.81,0.85,0.69
1,3,0,0.0,0.88,0.81,0.84,0.68
1,1,0,0.0,0.87,0.83,0.85,0.70
1,1,0,0.0,0.87,0.82,0.85,0.72
1,1,0,0.0,0.87,0.82,0.85,0.71
1,1,0,0.0,0.87,0.83,0.85,0.70
1,1,0,0.0,0.87,0.83,0.85,0.72
1,1,0,0.0,0.87,0.83,0.85,0.70
1,1,0,0.0,0.87,0.83,0.85,0.73
1,1,0,0.0,0.87,0.83,0.85,0.74
1,1,0,0.0,0.87,0.83,0.85,0.68
1,1,0,0.0,0.87,0.82,0.85,0.71
1,0,0,0.0,0.87,0.82,0.85,0.69
1,0,0,0.0,0.86,0.82,0.84,0.70
1,0,0,0.0,0.88,0.81,0.84,0.74
1,0,0,0.0,0.87,0.81,0.84,0.77
1,0,0,0.0,0.86,0.81,0.84,0.70
1,0,0,0.0,0.87,0.81,0.84,0.71
1,0,0,0.0,0.87,0.82,0.84,0.71
1,0,0,0.0,0.86,0.82,0.84,0.70
1,0,0,0.0,0.86,0.81,0.83,0.71
1,0,0,0.0,0.86,0.80,0.83,0.70
1,4,0,0.0,0.85,0.84,0.84,0.74
1,4,0,0.0,0.85,0.84,0.84,0.74
1,4,0,0.0,0.85,0.84,0.84,0.71
1,4,0,0.0,0.84,0.83,0.84,0.72
1,4,0,0.0,0.84,0.83,0.84,0.82
1,4,0,0.0,0.84,0.83,0.84,0.72
1,4,0,0.0,0.85,0.84,0.84,0.76
1,4,0,0.0,0.85,0.84,0.84,0.73
1,4,0,0.0,0.84,0.83,0.84,0.76
1,4,0,0.0,0.85,0.84,0.84,0.72
1,5,0,0.0,0.88,0.82,0.85,0.69
1,5,0,0.0,0.89,0.82,0.86,0.72
1,5,0,0.0,0.90,0.83,0.86,0.69
1,5,0,0.0,0.89,0.84,0.86,0.70
1,5,0,0.0,0.89,0.84,0.86,0.68
1,5,0,0.0,0.89,0.82,0.86,0.71
1,5,0,0.0,0.89,0.83,0.86,0.70
1,5,0,0.0,0.89,0.82,0.86,0.70
1,5,0,0.0,0.89,0.82,0.86,0.71
1,5,0,0.0,0.88,0.82,0.85,0.70
1,6,0,0.0,0.84,0.85,0.85,0.70
1,6,0,0.0,0.84,0.85,0.85,0.69
1,6,0,0.0,0.84,0.85,0.85,0.68
1,6,0,0.0,0.84,0.84,0.84,0.65
1,6,0,0.0,0.83,0.84,0.83,0.68
1,6,0,0.0,0.84,0.84,0.84,0.68
1,6,0,0.0,0.84,0.84,0.84,0.70
1,6,0,0.0,0.85,0.85,0.85,0.67
1,6,0,0.0,0.84,0.84,0.84,0.68
1,6,0,0.0,0.84,0.84,0.84,0.68
1,4,0,2.0,0.85,0.83,0.84,0.73
1,4,0,2.0,0.83,0.84,0.83,0.68
1,4,0,2.0,0.81,0.82,0.81,0.70
1,4,0,2.0,0.83,0.82,0.83,0.69
1,4,0,2.0,0.86,0.85,0.86,0.67
1,4,0,2.0,0.82,0.83,0.82,0.70
1,4,0,2.0,0.84,0.84,0.84,0.69
1,4,0,2.0,0.85,0.83,0.84,0.68
1,4,0,2.0,0.81,0.82,0.81,0.68
1,4,0,2.0,0.83,0.83,0.83,0.69
1,5,0,2.0,0.84,0.79,0.82,0.68
1,5,0,2.0,0.81,0.80,0.81,0.67
1,5,0,2.0,0.85,0.76,0.80,0.63
1,5,0,2.0,0.85,0.79,0.82,0.68
1,5,0,2.0,0.86,0.80,0.83,0.65
1,5,0,2.0,0.86,0.80,0.83,0.64
1,5,0,2.0,0.82,0.79,0.81,0.67
1,5,0,2.0,0.82,0.80,0.81,0.66
1,5,0,2.0,0.85,0.79,0.82,0.65
1,5,0,2.0,0.87,0.81,0.84,0.67
1,6,0,2.0,0.85,0.82,0.83,0.67
1,6,0,2.0,0.81,0.78,0.80,0.70
1,6,0,2.0,0.82,0.81,0.82,0.66
1,6,0,2.0,0.82,0.83,0.83,0.68
1,6,0,2.0,0.83,0.81,0.82,0.67
1,6,0,2.0,0.85,0.82,0.83,0.66
1,6,0,2.0,0.84,0.85,0.85,0.71
1,6,0,2.0,0.85,0.82,0.84,0.68
1,6,0,2.0,0.81,0.81,0.81,0.69
1,6,0,2.0,0.82,0.82,0.82,0.68
1,4,0,0.2,0.85,0.84,0.85,0.70
1,4,0,0.2,0.85,0.84,0.84,0.67
1,4,0,0.2,0.85,0.84,0.84,0.67
1,4,0,0.2,0.86,0.84,0.85,0.68
1,4,0,0.2,0.85,0.84,0.85,0.74
1,4,0,0.2,0.85,0.84,0.84,0.71
1,4,0,0.2,0.84,0.83,0.84,0.67
1,4,0,0.2,0.85,0.84,0.85,0.70
1,4,0,0.2,0.86,0.84,0.85,0.66
1,4,0,0.2,0.86,0.84,0.85,0.67
1,5,0,0.2,0.89,0.82,0.86,0.65
1,5,0,0.2,0.87,0.83,0.85,0.66
1,5,0,0.2,0.89,0.82,0.85,0.64
1,5,0,0.2,0.88,0.82,0.85,0.66
1,5,0,0.2,0.90,0.82,0.86,0.64
1,5,0,0.2,0.89,0.82,0.85,0.64
1,5,0,0.2,0.88,0.83,0.86,0.66
1,5,0,0.2,0.87,0.83,0.85,0.70
1,5,0,0.2,0.87,0.83,0.85,0.66
1,5,0,0.2,0.88,0.84,0.86,0.66
1,6,0,0.2,0.84,0.84,0.84,0.67
1,6,0,0.2,0.85,0.84,0.85,0.66
1,6,0,0.2,0.83,0.84,0.84,0.68
1,6,0,0.2,0.83,0.85,0.84,0.67
1,6,0,0.2,0.85,0.85,0.85,0.67
1,6,0,0.2,0.84,0.84,0.84,0.68
1,6,0,0.2,0.83,0.84,0.84,0.67
1,6,0,0.2,0.84,0.83,0.83,0.67
1,6,0,0.2,0.83,0.84,0.83,0.66
1,6,0,0.2,0.84,0.84,0.84,0.68
1,3,0,0.0,0.89,0.81,0.85,0.73
1,3,0,0.0,0.88,0.81,0.84,0.68
1,3,0,0.0,0.89,0.81,0.85,0.67
1,3,0,0.0,0.89,0.81,0.85,0.66
1,3,0,0.0,0.89,0.81,0.85,0.64
1,3,0,0.0,0.89,0.81,0.85,0.71
1,3,0,0.0,0.89,0.81,0.85,0.66
1,3,0,0.0,0.88,0.81,0.84,0.76
1,3,0,0.0,0.89,0.81,0.85,0.66
1,3,0,0.0,0.89,0.81,0.85,0.65
1,0,1,0.0,0.86,0.82,0.84,0.61
1,0,1,0.0,0.86,0.82,0.84,0.47
1,0,1,0.0,0.85,0.81,0.83,0.46
1,0,1,0.0,0.85,0.82,0.83,0.46
1,0,1,0.0,0.85,0.81,0.83,0.47
1,0,1,0.0,0.85,0.81,0.83,0.57
1,0,1,0.0,0.85,0.82,0.83,0.46
1,0,1,0.0,0.86,0.82,0.84,0.47
1,0,1,0.0,0.85,0.81,0.83,0.46
1,0,1,0.0,0.85,0.81,0.83,0.45
1,1,1,0.0,0.85,0.86,0.85,0.50
1,1,1,0.0,0.84,0.85,0.85,0.48
1,1,1,0.0,0.84,0.86,0.85,0.60
1,1,1,0.0,0.84,0.86,0.85,0.48
1,1,1,0.0,0.85,0.86,0.85,0.50
1,1,1,0.0,0.84,0.85,0.85,0.50
1,1,1,0.0,0.83,0.86,0.84,0.50
1,1,1,0.0,0.84,0.86,0.85,0.74
1,1,1,0.0,0.84,0.86,0.85,0.48
1,1,1,0.0,0.84,0.85,0.84,0.49
1,2,1,0.0,0.84,0.82,0.83,0.59
1,2,1,0.0,0.83,0.82,0.83,0.47
1,2,1,0.0,0.84,0.83,0.84,0.46
1,2,1,0.0,0.84,0.82,0.83,0.60
1,2,1,0.0,0.84,0.82,0.83,0.45
1,2,1,0.0,0.84,0.82,0.83,0.48
1,2,1,0.0,0.84,0.82,0.83,0.49
1,2,1,0.0,0.84,0.83,0.84,0.48
1,2,1,0.0,0.84,0.82,0.83,0.46
1,2,1,0.0,0.84,0.81,0.83,0.75
1,3,1,0.0,0.86,0.82,0.84,0.47
1,3,1,0.0,0.87,0.82,0.84,0.47
1,3,1,0.0,0.86,0.82,0.84,0.49
1,3,1,0.0,0.86,0.82,0.84,0.68
1,3,1,0.0,0.87,0.82,0.84,0.51
1,3,1,0.0,0.86,0.82,0.84,0.48
1,3,1,0.0,0.86,0.82,0.84,0.49
1,3,1,0.0,0.86,0.82,0.84,0.48
1,3,1,0.0,0.87,0.82,0.85,0.61
1,3,1,0.0,0.86,0.82,0.84,0.47
1,4,1,0.0,0.84,0.85,0.85,0.64
1,4,1,0.0,0.84,0.85,0.85,0.49
1,4,1,0.0,0.84,0.85,0.85,0.48
1,4,1,0.0,0.85,0.86,0.85,0.49
1,4,1,0.0,0.84,0.85,0.85,0.62
1,4,1,0.0,0.84,0.85,0.85,0.50
1,4,1,0.0,0.84,0.85,0.84,0.50
1,4,1,0.0,0.84,0.85,0.84,0.48
1,4,1,0.0,0.84,0.85,0.84,0.65
1,4,1,0.0,0.84,0.86,0.85,0.76
1,5,1,0.0,0.88,0.84,0.86,0.46
1,5,1,0.0,0.88,0.84,0.86,0.45
1,5,1,0.0,0.88,0.85,0.86,0.47
1,5,1,0.0,0.88,0.84,0.86,0.47
1,5,1,0.0,0.88,0.84,0.86,0.60
1,5,1,0.0,0.88,0.84,0.86,0.47
1,5,1,0.0,0.88,0.84,0.86,0.46
1,5,1,0.0,0.88,0.84,0.86,0.75
1,5,1,0.0,0.88,0.84,0.86,0.46
1,5,1,0.0,0.88,0.84,0.86,0.46
1,6,1,0.0,0.81,0.84,0.82,0.47
1,6,1,0.0,0.81,0.84,0.83,0.46
1,6,1,0.0,0.82,0.84,0.83,0.47
1,6,1,0.0,0.82,0.84,0.83,0.59
1,6,1,0.0,0.81,0.84,0.83,0.50
1,6,1,0.0,0.83,0.84,0.83,0.48
1,6,1,0.0,0.82,0.84,0.83,0.48
1,6,1,0.0,0.82,0.84,0.83,0.47
1,6,1,0.0,0.82,0.84,0.83,0.60
1,6,1,0.0,0.82,0.84,0.83,0.46
1,4,1,0.2,0.84,0.86,0.85,0.49
1,4,1,0.2,0.85,0.85,0.85,0.62
1,4,1,0.2,0.85,0.87,0.86,0.47
1,4,1,0.2,0.84,0.85,0.85,0.46
1,4,1,0.2,0.85,0.85,0.85,0.76
1,4,1,0.2,0.84,0.83,0.83,0.48
1,4,1,0.2,0.84,0.86,0.85,0.48
1,4,1,0.2,0.85,0.85,0.85,0.50
1,4,1,0.2,0.85,0.85,0.85,0.64
1,4,1,0.2,0.84,0.84,0.84,0.52
1,5,1,0.2,0.88,0.85,0.86,0.52
1,5,1,0.2,0.87,0.84,0.86,0.48
1,5,1,0.2,0.87,0.82,0.84,0.66
1,5,1,0.2,0.87,0.84,0.85,0.49
1,5,1,0.2,0.87,0.84,0.85,0.59
1,5,1,0.2,0.88,0.85,0.86,0.50
1,5,1,0.2,0.87,0.82,0.84,0.47
1,5,1,0.2,0.87,0.86,0.87,0.49
1,5,1,0.2,0.87,0.85,0.86,0.50
1,5,1,0.2,0.87,0.84,0.86,0.49
1,6,1,0.2,0.82,0.84,0.83,0.51
1,6,1,0.2,0.80,0.84,0.82,0.50
1,6,1,0.2,0.81,0.85,0.83,0.49
1,6,1,0.2,0.82,0.84,0.83,0.81
1,6,1,0.2,0.82,0.83,0.82,0.49
1,6,1,0.2,0.82,0.84,0.83,0.49
1,6,1,0.2,0.82,0.84,0.83,0.59
1,6,1,0.2,0.82,0.84,0.83,0.50
1,6,1,0.2,0.82,0.85,0.84,0.50
1,6,1,0.2,0.81,0.84,0.82,0.49
1,4,1,2.0,0.84,0.83,0.84,0.72
1,4,1,2.0,0.86,0.84,0.85,0.50
1,4,1,2.0,0.84,0.84,0.84,0.52
1,4,1,2.0,0.85,0.82,0.83,0.51
1,4,1,2.0,0.85,0.85,0.85,0.49
1,4,1,2.0,0.83,0.87,0.85,0.53
1,4,1,2.0,0.82,0.83,0.83,0.51
1,4,1,2.0,0.84,0.83,0.83,0.49
1,4,1,2.0,0.83,0.83,0.83,0.64
1,4,1,2.0,0.81,0.84,0.82,0.51
1,5,1,2.0,0.87,0.82,0.84,0.46
1,5,1,2.0,0.81,0.78,0.79,0.49
1,5,1,2.0,0.85,0.79,0.82,0.48
1,5,1,2.0,0.84,0.82,0.83,0.67
1,5,1,2.0,0.85,0.81,0.83,0.52
1,5,1,2.0,0.86,0.80,0.83,0.52
1,5,1,2.0,0.84,0.82,0.83,0.48
1,5,1,2.0,0.85,0.79,0.82,0.63
1,5,1,2.0,0.87,0.79,0.83,0.49
1,5,1,2.0,0.85,0.80,0.83,0.48
1,6,1,2.0,0.83,0.84,0.84,0.50
1,6,1,2.0,0.82,0.82,0.82,0.49
1,6,1,2.0,0.82,0.85,0.83,0.50
1,6,1,2.0,0.83,0.82,0.82,0.57
1,6,1,2.0,0.84,0.83,0.83,0.51
1,6,1,2.0,0.84,0.84,0.84,0.51
1,6,1,2.0,0.83,0.80,0.81,0.79
1,6,1,2.0,0.82,0.85,0.84,0.65
1,6,1,2.0,0.81,0.84,0.83,0.52
1,6,1,2.0,0.83,0.81,0.82,0.72
