instruction_nr,nr_of_shots,expert_pattern,temperature,precision,recall,f1,time
2,2,0,1.0,0.88,0.77,0.82,0.66
2,2,0,1.0,0.88,0.77,0.82,0.65
2,2,0,1.0,0.89,0.79,0.84,0.65
2,1,0,1.0,0.90,0.74,0.81,0.64
2,1,0,1.0,0.88,0.78,0.83,0.65
2,1,0,1.0,0.86,0.76,0.81,0.65
2,1,0,1.0,0.88,0.78,0.83,0.68
2,1,0,1.0,0.85,0.79,0.82,0.64
2,1,0,1.0,0.87,0.76,0.81,0.66
2,1,0,1.0,0.84,0.74,0.79,0.63
2,1,0,1.0,0.85,0.76,0.80,0.67
2,1,0,1.0,0.88,0.75,0.81,0.65
2,1,0,1.0,0.86,0.74,0.79,0.65
2,0,0,1.0,0.84,0.76,0.80,0.65
2,0,0,1.0,0.83,0.73,0.78,0.64
2,0,0,1.0,0.80,0.70,0.75,0.67
2,0,0,1.0,0.80,0.77,0.79,0.69
2,0,0,1.0,0.82,0.74,0.78,0.66
2,0,0,1.0,0.81,0.71,0.76,0.69
2,0,0,1.0,0.83,0.73,0.78,0.65
2,0,0,1.0,0.80,0.74,0.76,0.68
2,0,0,1.0,0.81,0.72,0.76,0.65
2,0,0,1.0,0.83,0.73,0.78,0.65
2,2,0,2.0,0.88,0.74,0.80,0.64
2,2,0,2.0,0.87,0.78,0.82,0.64
2,2,0,2.0,0.86,0.78,0.82,0.67
2,2,0,2.0,0.88,0.81,0.84,0.67
2,2,0,2.0,0.87,0.80,0.83,0.64
2,2,0,2.0,0.85,0.79,0.82,0.66
2,2,0,2.0,0.87,0.81,0.84,0.67
2,2,0,2.0,0.87,0.79,0.82,0.66
2,2,0,2.0,0.88,0.78,0.83,0.65
2,2,0,2.0,0.85,0.78,0.82,0.70
2,1,0,2.0,0.86,0.74,0.80,0.65
2,1,0,2.0,0.84,0.79,0.81,0.65
2,1,0,2.0,0.87,0.76,0.81,0.65
2,1,0,2.0,0.85,0.76,0.80,0.67
2,1,0,2.0,0.85,0.74,0.79,0.67
2,1,0,2.0,0.86,0.77,0.81,0.67
2,1,0,2.0,0.85,0.75,0.80,0.65
2,1,0,2.0,0.84,0.78,0.81,0.67
2,1,0,2.0,0.88,0.78,0.82,0.69
2,1,0,2.0,0.86,0.74,0.80,0.64
2,0,0,2.0,0.83,0.77,0.80,0.69
2,0,0,2.0,0.82,0.69,0.75,0.68
2,0,0,2.0,0.84,0.70,0.76,0.69
2,0,0,2.0,0.84,0.71,0.77,0.65
2,0,0,2.0,0.83,0.72,0.77,0.70
2,0,0,2.0,0.82,0.75,0.78,0.68
2,0,0,2.0,0.84,0.73,0.78,0.70
2,0,0,2.0,0.80,0.75,0.78,0.69
2,0,0,2.0,0.82,0.76,0.79,0.73
2,0,0,2.0,0.80,0.75,0.78,0.69
2,3,0,0.0,0.86,0.82,0.84,0.69
2,3,0,0.0,0.85,0.82,0.83,0.72
2,3,0,0.0,0.85,0.82,0.84,0.69
2,3,0,0.0,0.86,0.82,0.84,0.69
2,3,0,0.0,0.85,0.82,0.84,0.71
2,3,0,0.0,0.85,0.82,0.84,2.04
2,3,0,0.0,0.85,0.82,0.83,0.69
2,3,0,0.0,0.86,0.82,0.84,0.69
2,3,0,0.0,0.86,0.82,0.84,0.70
2,3,0,0.0,0.86,0.83,0.84,0.72
2,3,0,1.0,0.83,0.82,0.83,0.76
2,3,0,1.0,0.85,0.83,0.84,0.71
2,3,0,1.0,0.83,0.81,0.82,0.73
2,3,0,1.0,0.83,0.81,0.82,0.68
2,3,0,1.0,0.84,0.83,0.83,0.70
2,3,0,1.0,0.83,0.81,0.82,0.72
2,3,0,1.0,0.85,0.81,0.82,0.73
2,3,0,1.0,0.86,0.81,0.83,0.71
2,3,0,1.0,0.85,0.82,0.84,0.69
2,3,0,1.0,0.83,0.83,0.83,0.70
2,3,0,2.0,0.85,0.84,0.84,0.75
2,3,0,2.0,0.83,0.83,0.83,0.68
2,3,0,2.0,0.83,0.83,0.83,0.70
2,3,0,2.0,0.83,0.81,0.82,0.70
2,3,0,2.0,0.85,0.84,0.84,0.70
2,3,0,2.0,0.84,0.83,0.83,0.75
2,3,0,2.0,0.83,0.83,0.83,0.73
2,3,0,2.0,0.84,0.83,0.83,0.70
2,3,0,2.0,0.82,0.79,0.80,0.73
2,3,0,2.0,0.84,0.82,0.83,0.71
2,4,0,0.0,0.85,0.82,0.84,0.72
2,4,0,0.0,0.84,0.83,0.83,0.71
2,4,0,0.0,0.85,0.83,0.84,0.73
2,4,0,0.0,0.85,0.82,0.84,0.72
2,4,0,0.0,0.84,0.82,0.83,0.71
2,4,0,0.0,0.85,0.83,0.84,0.71
2,4,0,0.0,0.85,0.82,0.84,0.69
2,4,0,0.0,0.85,0.82,0.83,0.73
2,4,0,0.0,0.84,0.82,0.83,0.73
2,4,0,0.0,0.85,0.82,0.84,0.73
2,4,0,1.0,0.86,0.85,0.86,0.74
2,4,0,1.0,0.85,0.83,0.84,0.74
2,4,0,1.0,0.84,0.82,0.83,0.74
2,4,0,1.0,0.85,0.83,0.84,0.70
2,4,0,1.0,0.85,0.81,0.83,0.72
2,4,0,1.0,0.84,0.83,0.83,0.72
2,4,0,1.0,0.84,0.80,0.82,0.70
2,4,0,1.0,0.86,0.85,0.85,0.70
2,4,0,1.0,0.86,0.83,0.85,0.70
2,4,0,1.0,0.87,0.85,0.86,0.71
2,4,0,2.0,0.84,0.81,0.82,0.75
2,4,0,2.0,0.84,0.75,0.79,0.73
2,4,0,2.0,0.84,0.82,0.83,0.73
2,4,0,2.0,0.84,0.81,0.82,0.72
2,4,0,2.0,0.86,0.82,0.84,0.69
2,4,0,2.0,0.86,0.84,0.85,0.70
2,4,0,2.0,0.83,0.82,0.83,0.74
2,4,0,2.0,0.86,0.82,0.84,0.71
2,4,0,2.0,0.87,0.85,0.86,0.70
2,4,0,2.0,0.87,0.83,0.85,0.67
2,-1,0,0.0,0.82,0.71,0.76,0.51
2,-1,0,0.0,0.82,0.70,0.76,0.46
2,-1,0,0.0,0.82,0.71,0.76,0.48
2,-1,0,0.0,0.82,0.71,0.76,0.47
2,-1,0,0.0,0.82,0.71,0.76,0.50
2,-1,0,0.0,0.82,0.71,0.76,0.51
2,-1,0,0.0,0.82,0.71,0.76,0.47
2,-1,0,0.0,0.82,0.71,0.76,0.50
2,-1,0,0.0,0.82,0.71,0.76,0.51
2,-1,0,0.0,0.82,0.71,0.76,0.47
2,-1,0,1.0,0.82,0.70,0.75,0.50
2,-1,0,1.0,0.80,0.72,0.76,0.50
2,-1,0,1.0,0.82,0.64,0.72,0.50
2,-1,0,1.0,0.80,0.68,0.73,0.50
2,-1,0,1.0,0.80,0.65,0.72,0.46
2,-1,0,1.0,0.79,0.65,0.71,0.51
2,-1,0,1.0,0.81,0.66,0.73,0.53
2,-1,0,1.0,0.81,0.65,0.72,0.45
2,-1,0,1.0,0.81,0.65,0.72,0.49
2,-1,0,1.0,0.81,0.65,0.72,0.49
2,-1,0,2.0,0.81,0.70,0.75,0.50
2,-1,0,2.0,0.80,0.69,0.74,0.49
2,-1,0,2.0,0.81,0.67,0.73,0.47
2,-1,0,2.0,0.84,0.67,0.74,0.50
2,-1,0,2.0,0.82,0.64,0.72,0.52
2,-1,0,2.0,0.82,0.69,0.75,0.51
2,-1,0,2.0,0.80,0.64,0.71,0.47
2,-1,0,2.0,0.81,0.61,0.70,0.47
2,-1,0,2.0,0.79,0.68,0.73,0.49
2,-1,0,2.0,0.79,0.68,0.73,0.51
